provinsi,MAE_naive,MAE_ets,MAE_sarima,best_model
ACEH,1.5733,1.2875,1.5949,ETS
BALI,1.9433,1.8817,2.2989,Seasonal Naive
BANTEN,1.28,0.9054,1.1246,ETS
BENGKULU,1.4367,0.854,1.1775,ETS
D I YOGYAKARTA,0.7967,0.4858,0.4605,SARIMA
DKI JAKARTA,1.2033,0.8271,0.8186,ETS
GORONTALO,3.7467,3.1579,3.0729,ETS
JAMBI,2.19,1.2782,1.2998,ETS
JAWA BARAT,1.1767,0.83,0.5678,SARIMA
JAWA TENGAH,1.4267,0.7912,0.8689,ETS
JAWA TIMUR,1.6267,1.0089,1.7248,ETS
KALIMANTAN BARAT,0.5,0.5679,0.5026,Seasonal Naive
KALIMANTAN SELATAN,0.4333,0.4575,1.1626,Seasonal Naive
KALIMANTAN TENGAH,0.8533,0.3952,0.9803,ETS
KALIMANTAN TIMUR,0.9867,0.2067,1.5259,ETS
KALIMANTAN UTARA,1.4567,1.1998,1.4184,ETS
KEP. BANGKA BELITUNG,1.3033,0.5957,1.2205,ETS
KEPULAUAN RIAU,1.55,0.6959,0.6888,ETS
LAMPUNG,1.8433,1.4726,2.2444,ETS
MALUKU,1.4667,1.4007,1.1442,SARIMA
MALUKU UTARA,2.25,1.8831,2.868,ETS
NUSA TENGGARA BARAT,1.3333,0.7295,2.041,ETS
NUSA TENGGARA TIMUR,1.4533,1.0475,1.4225,ETS
PAPUA,2.7867,2.6035,2.822,ETS
PAPUA BARAT,1.8767,1.4914,1.114,SARIMA
PAPUA BARAT DAYA,1.6067,1.4924,1.7738,ETS
PAPUA PEGUNUNGAN,3.7167,2.1826,3.7329,ETS
PAPUA SELATAN,3.0833,3.1797,3.0563,Seasonal Naive
PAPUA TENGAH,1.76,1.4189,2.2085,ETS
RIAU,2.5167,1.4394,2.5474,ETS
SULAWESI BARAT,0.5067,0.3952,0.4917,ETS
SULAWESI SELATAN,1.4133,0.819,1.1593,ETS
SULAWESI TENGAH,2.0433,1.0827,2.3424,ETS
SULAWESI TENGGARA,2.0933,1.5844,1.7292,ETS
SULAWESI UTARA,2.6733,3.0531,3.0679,Seasonal Naive
SUMATERA BARAT,2.69,1.4672,1.7211,ETS
SUMATERA SELATAN,1.3067,0.9143,1.3728,ETS
SUMATERA UTARA,1.7633,1.3188,2.3237,ETS
